created_date,title,id,url,object_type,methods
2024-08-29,[자동 CRM] 슬랙 to 결제 웨비나 녹화본 및 현업 AI 개발자 포트폴리오 및 작성법 제공. 자동 CRM 등록 요청,b9d8f61f-e26f-4b3f-a539-c113695827d5,https://www.notion.so/CRM-to-AI-CRM-b9d8f61fe26f4b3fa539c113695827d5,database_item,DB항목 속성 언급
2024-08-30,15:00 [내배캠-전환] 인턴십 소개(백엔드 퍼널 체류자 대상),6b4cfa64-4174-4c5c-8aa3-7e2cfb57d5bc,https://www.notion.so/15-00-6b4cfa6441744c5c8aa37e2cfb57d5bc,database_item,DB항목 속성 언급
2024-08-30,16:00 [내배캠-전환] 백엔드 PV 2회 이상 미지원자,4b056243-5db1-4079-9c7a-19228da213f2,https://www.notion.so/16-00-PV-2-4b0562435db140799c7a19228da213f2,database_item,DB항목 속성 언급
2024-08-30,19:00 [내배캠-전환] Unity PV 2회 이상 미지원자 출시작 IDD,ca92f3b5-80b2-48e2-9689-d36ab21eb3d5,https://www.notion.so/19-00-Unity-PV-2-IDD-ca92f3b580b248e29689d36ab21eb3d5,database_item,DB항목 속성 언급
2024-08-30,[그리도-IDD] 링크 카드 스타일 추가,4b9808ba-4067-4c4b-8b97-7ab16eca9936,https://www.notion.so/IDD-4b9808ba40674c4b8b977ab16eca9936,database_item,DB항목 속성 언급
2024-08-30,[그리도-IDD] 영상 스타일 추가,4b9af727-fb55-4d1f-8482-45a749175dbd,https://www.notion.so/IDD-4b9af727fb554d1f848245a749175dbd,database_item,DB항목 편집자
2024-08-30,[내배캠-전환] IDD meta-tag 정보 개선 - 반영 잘 안되는 이슈 봐야함,ca93b0ce-21cf-43cc-8448-3790de2279e3,https://www.notion.so/IDD-meta-tag-ca93b0ce21cf43cc84483790de2279e3,database_item,DB항목 생성자
2024-08-30,"[내배캠-전환] 데이터,AI 사전캠프 IDD",5afd26ad-9b10-414b-b6b1-ab7a30b4e4f7,https://www.notion.so/AI-IDD-5afd26ad9b10414bb6b1ab7a30b4e4f7,database_item,DB항목 속성 언급
2024-08-30,[내배캠-전환] 백엔드 1차 > 2차 퍼널 개선,6d786d93-68da-4ed4-be7e-af5ebad07564,https://www.notion.so/1-2-6d786d9368da4ed4be7eaf5ebad07564,database_item,DB항목 속성 언급
2024-08-30,[내배캠-전환] 앱창업 니즈 반영 iter 1,a89c661a-4e35-484f-953a-49ebc00a5b74,https://www.notion.so/iter-1-a89c661a4e35484f953a49ebc00a5b74,database_item,DB항목 속성 언급
2024-08-30,[내배캠-전환] 앱창업 얼리버드 혜택 div 추가,b7a0f5a1-8cec-46c5-9ddb-a676be6ec982,https://www.notion.so/div-b7a0f5a18cec46c59ddba676be6ec982,database_item,DB항목 속성 언급
2024-08-30,[내배캠-전환] 프론트엔드 전공자 취업반 실험,7d72078a-edb6-446d-8999-aaf5d398d653,https://www.notion.so/7d72078aedb6446d8999aaf5d398d653,database_item,DB항목 속성 언급
2024-08-30,제목없음,583e59da-2473-43fe-8321-670929539d04,https://www.notion.so/583e59da247343fe8321670929539d04,database_item,DB항목 속성 언급
2024-09-02,19:00 [Java] SCC to KDT,b4209433-3f84-4fd4-a95b-233041b5da4f,https://www.notion.so/19-00-Java-SCC-to-KDT-b42094333f844fd4a95b233041b5da4f,database_item,DB항목 속성 언급
2024-09-02,[AI] 모달이 문제인가?,c9a665c1-0acf-43de-a427-62e026e24677,https://www.notion.so/AI-c9a665c10acf43dea42762e026e24677,database_item,DB항목 속성 언급
2024-09-02,[내배캠-전환] SCC to BE 기획,2ea3c9fc-8290-4117-acb2-b34ee38d7dd5,https://www.notion.so/SCC-to-BE-2ea3c9fc82904117acb2b34ee38d7dd5,database_item,DB항목 속성 언급
2024-09-02,[내배캠-전환] Unity 모집 마감 D-4,5804885e-b200-4aa0-8934-d5361ae16440,https://www.notion.so/Unity-D-4-5804885eb2004aa08934d5361ae16440,database_item,DB항목 속성 언급
2024-09-02,[내배캠-전환] 사전설명회 CRM 백오피스,bdde34da-f8a5-43b9-9e5b-31bbc80b7dce,https://www.notion.so/CRM-bdde34daf8a543b99e5b31bbc80b7dce,database_item,DB항목 속성 언급
2024-09-02,[내배캠-전환] 프론트엔드 사전설명회 CRM,583e6954-7401-400e-94bd-91e0ef4e5c01,https://www.notion.so/CRM-583e69547401400e94bd91e0ef4e5c01,database_item,DB항목 속성 언급
2024-09-02,[내배캠-전환] 프론트엔드 설명회 신청자 대상 CRM,0f960e34-dac4-4046-9e51-e6d6233b3c37,https://www.notion.so/CRM-0f960e34dac440469e51e6d6233b3c37,database_item,DB항목 속성 언급
2024-09-02,[내배캠-전환] 프론트엔드 자동 CRM 혜택 붙이기 (2차 미지원),cf90fe78-a652-48e7-8848-5076c9d8be66,https://www.notion.so/CRM-2-cf90fe78a65248e788485076c9d8be66,database_item,DB항목 속성 언급
2024-09-02,"[앱창업] 수익화, 창업지원 SCC+창 모수 발송",07d967b4-099c-4fc5-891d-77b3ffb92591,https://www.notion.so/SCC-07d967b4099c4fc5891d77b3ffb92591,database_item,DB항목 속성 언급
2024-09-03,14:00 [내배캠-전환] 백엔드 설명회 홍보,146d2902-3f83-45c7-a91c-93aad81fbf10,https://www.notion.so/14-00-146d29023f8345c7a91c93aad81fbf10,database_item,DB항목 속성 언급
2024-09-03,17:00 [내배캠-전환] Unity 모집 마감 D-3,871f736d-01d0-4480-9026-8999fc4fdd4a,https://www.notion.so/17-00-Unity-D-3-871f736d01d0448090268999fc4fdd4a,database_item,DB항목 속성 언급
2024-09-03,[내배캠-전환] Flutter 사전알림신청자 커리큘럼 업데이트,c556569c-30b9-4c1e-be4b-9db9f345ed9c,https://www.notion.so/Flutter-c556569c30b94c1ebe4b9db9f345ed9c,database_item,DB항목 속성 언급
2024-09-03,[내배캠-전환] HRD 서비스 복구 안내,7ca85ed5-66a2-4399-b80e-6f2171344d9e,https://www.notion.so/HRD-7ca85ed566a24399b80e6f2171344d9e,database_item,DB항목 속성 언급
2024-09-03,[내배캠-전환] 데이터 분석 사전설명회 (리드 확보 & 미이탈),95573375-e431-44e0-8df9-84dbf09666a9,https://www.notion.so/95573375e43144e08df984dbf09666a9,database_item,DB항목 속성 언급
2024-09-03,[내배캠-전환] 데이터 분석 사전설명회 (사전알림 신청자 전수),710c604e-1f2d-486b-91dd-08a4ba20dbcb,https://www.notion.so/710c604e1f2d486b91dd08a4ba20dbcb,database_item,DB항목 속성 언급
2024-09-03,[내배캠-전환] 데이터 슬랙가입 d4 이상 미결제시 취소 경고 CRM,bc3d0f59-d652-4d88-9396-de884a3c50bc,https://www.notion.so/d4-CRM-bc3d0f59d6524d889396de884a3c50bc,database_item,DB항목 속성 언급
2024-09-03,[내배캠-전환] 백엔드 코딩테스트 리워드,396ba706-5ca9-4efe-96fc-435f9ad57bd4,https://www.notion.so/396ba7065ca94efe96fc435f9ad57bd4,database_item,DB항목 속성 언급
2024-09-04,18:00 [내배캠-전환] Unity 모집 마감 D-2,8e558f69-d9e1-41c5-b5bb-837d2bfe9a7f,https://www.notion.so/18-00-Unity-D-2-8e558f69d9e141c5b5bb837d2bfe9a7f,database_item,DB항목 속성 언급
2024-09-04,19:00 [내배캠-전환] Unity 모집 마감 D-1,02a942b9-6c82-4698-95cf-5d14cb111d82,https://www.notion.so/19-00-Unity-D-1-02a942b96c82469895cf5d14cb111d82,database_item,DB항목 속성 언급
2024-09-04,[내배캠-전환] FE to 프로덕트 디자이너 피봇팅,063c4bf7-ac5f-43f1-9a75-b5ac921e58aa,https://www.notion.so/FE-to-063c4bf7ac5f43f19a75b5ac921e58aa,database_item,DB항목 생성자
2024-09-04,[내배캠-전환] 로그 정리 (퍼널 ABT 코드 정리는 의사결정 후 진행하겠습니다!),2d02b852-c9b3-4ac7-8d3a-b6a8aea05441,https://www.notion.so/ABT-2d02b852c9b34ac78d3ab6a8aea05441,database_item,DB항목 생성자
2024-09-04,[내배캠-전환] 회원가입 유도 인사이더 띠배너 생성,65127c88-8fd3-4ca5-bb89-7aef558f831d,https://www.notion.so/65127c888fd34ca5bb897aef558f831d,database_item,DB항목 생성자
2024-09-04,제목없음,8b9a3063-5af5-4f69-8a7d-288cbb16083f,https://www.notion.so/8b9a30635af54f698a7d288cbb16083f,database_item,DB항목 생성자
2024-09-05,13:00 [내배캠-전환] Unity 물어보살 세션 안내,49e5cc93-1a15-46f6-878f-529228371379,https://www.notion.so/13-00-Unity-49e5cc931a1546f6878f529228371379,database_item,DB항목 속성 언급
2024-09-05,16:55 [내배캠-전환] Unity 물어보살 세션 리마인드,38c88f70-fb16-44bd-9a3b-c3dbba12953a,https://www.notion.so/16-55-Unity-38c88f70fb1644bd9a3bc3dbba12953a,database_item,DB항목 속성 언급
2024-09-05,19:00 [내배캠-전환] SCC 대상 백엔드 설명회 홍보 CRM,325dc052-9723-4b3f-8a57-ff604935964b,https://www.notion.so/19-00-SCC-CRM-325dc05297234b3f8a57ff604935964b,database_item,DB항목 속성 언급
2024-09-05,[AI] 사전설명회 신청자 대상 서류 지원 유도 수동 CRM,136d8444-3fec-463e-81a2-0a646c34b3b5,https://www.notion.so/AI-CRM-136d84443fec463e81a20a646c34b3b5,database_item,DB항목 속성 언급
2024-09-05,[AI] 역대 결제 후 이탈자 대상 커리큘럼 업데이트 소식,beb90146-81b7-4c29-9440-88b1587282f6,https://www.notion.so/AI-beb9014681b74c29944088b1587282f6,database_item,DB항목 속성 언급
2024-09-05,[DATA] 웨비나 종료 후 1시간 뒤,c764ec8b-1b07-4519-9c9a-ac1c4dee954b,https://www.notion.so/DATA-1-c764ec8b1b0745199c9aac1c4dee954b,database_item,DB항목 속성 언급
2024-09-05,[내배캠- 전환] 랜딩 디벨롭 - Hero 개선 및 취업 지원 강조 개선,bdbe835a-17e6-4207-b65b-46659ef43eba,https://www.notion.so/Hero-bdbe835a17e64207b65b46659ef43eba,database_item,DB항목 속성 언급
2024-09-05,[내배캠-전환] Flutter 모집 전략 240905,8d3070ae-a6bc-4980-9afb-6142cd612a49,https://www.notion.so/Flutter-240905-8d3070aea6bc49809afb6142cd612a49,database_item,DB항목 속성 언급
2024-09-05,[내배캠-전환] Node 7회차 랜딩페이지 (9/12 오픈),2cacab18-e0c8-4fb2-ac1f-1ed7b29108a7,https://www.notion.so/Node-7-9-12-2cacab18e0c84fb2ac1f1ed7b29108a7,database_item,DB항목 편집자
2024-09-05,[내배캠-전환] 게임 트랙 모집 일정 변경,b5f0b84e-f96c-41c8-bb5a-5f963b3eec97,https://www.notion.so/b5f0b84ef96c41c8bb5a5f963b3eec97,database_item,DB항목 속성 언급
2024-09-05,[내배캠-전환] 데이터 웨비나 링크 안내,53213009-4ed6-4203-9dfa-d64b89301d57,https://www.notion.so/532130094ed642039dfad64b89301d57,database_item,DB항목 속성 언급
2024-09-05,[내배캠-전환] 데이터 웨비나 시작 안내,963cbb96-4429-450c-a125-f69014f83a7a,https://www.notion.so/963cbb964429450ca125f69014f83a7a,database_item,DB항목 속성 언급
2024-09-05,[내배캠-전환] 데이터 웨비나 임박 안내,8d665bf0-2d55-4412-97ed-b0a382b7a4c7,https://www.notion.so/8d665bf02d55441297edb0a382b7a4c7,database_item,DB항목 속성 언급
2024-09-05,[내배캠-전환] 온보딩 매니저 체크시 자동CRM,689b45f7-3067-4495-8fdf-dbe8778c3ff6,https://www.notion.so/CRM-689b45f7306744958fdfdbe8778c3ff6,database_item,DB항목 속성 언급
2024-09-05,[내배캠-전환] 프론트엔드 7회차 모집 문제정의 & 방향성,c925e638-f02f-41a9-9ce7-0dbcf22f014b,https://www.notion.so/7-c925e638f02f41a99ce70dbcf22f014b,database_item,DB항목 속성 언급
2024-09-06,16:00 [내배캠-전환] Unity 모집 마감 D-day,9327f4a3-9fce-422c-8c07-4ff935f2e60f,https://www.notion.so/16-00-Unity-D-day-9327f4a39fce422c8c074ff935f2e60f,database_item,DB항목 속성 언급
2024-09-06,[AI] AI 강점 소구 수동 CRM,94e89898-2cbf-4598-9e13-0054d88bb8a2,https://www.notion.so/AI-AI-CRM-94e898982cbf45989e130054d88bb8a2,database_item,DB항목 속성 언급
2024-09-06,[AI] 스코클 무료 강의 to 사전설명회 신청 유도 (연사 소개 추가 필요),371f1bb6-c959-4b9e-8bcb-f57c2f513795,https://www.notion.so/AI-to-371f1bb6c9594b9e8bcbf57c2f513795,database_item,DB항목 속성 언급
2024-09-06,[내배캠-전환] flutter 랜딩 및 키메시지 변경 및 div 추가,297be8f5-ef63-40b1-84ad-8b32d1f87fe1,https://www.notion.so/flutter-div-297be8f5ef6340b184ad8b32d1f87fe1,database_item,DB항목 생성자
2024-09-06,[내배캠-전환] 강의 맛보기 추가,d1776c6a-a8ed-4054-b4b4-3385a718f303,https://www.notion.so/d1776c6aa8ed4054b4b43385a718f303,database_item,DB항목 편집자
2024-09-06,"[내배캠-전환] 내배캠 도메인 og:image, og:title, og:description 변경",5009737c-46e2-406d-93fd-323d2b4a7c2f,https://www.notion.so/og-image-og-title-og-description-5009737c46e2406d93fd323d2b4a7c2f,database_item,DB항목 생성자
2024-09-06,[내배캠-전환] 로그 체크 및 QA,5a474edf-95aa-48d0-9486-38aaf9052f34,https://www.notion.so/QA-5a474edf95aa48d0948638aaf9052f34,database_item,DB항목 생성자
2024-09-06,[내배캠-전환] 백엔드 당일 지원 유도 액션,19b41fe3-079e-4d99-b609-5c91f8efc9d5,https://www.notion.so/19b41fe3079e4d99b6095c91f8efc9d5,database_item,DB항목 속성 언급
2024-09-06,[내배캠-전환] 프론트엔드 고관여 타겟 탭핑 실험,3d3559f6-1af4-472b-818b-e508c1d85f07,https://www.notion.so/3d3559f61af4472b818be508c1d85f07,database_item,DB항목 속성 언급
2024-09-06,[내배캠-전환] 프론트엔드 튜터진 추가,0cff3fdc-7331-4559-9ea2-3eb3cfc3b038,https://www.notion.so/0cff3fdc733145599ea23eb3cfc3b038,database_item,DB항목 속성 언급
2024-09-06,[내배캠-전환] 프론트엔드 히어로 div 제작,a8708f42-6a1e-4e80-b573-7b82847e0dd8,https://www.notion.so/div-a8708f426a1e4e80b5737b82847e0dd8,database_item,DB항목 속성 언급
2024-09-06,[내배캠-전환] 허브 HERO 영상 교체 및 배포,b08b6a9f-4c2f-4735-9d0e-a289477bda01,https://www.notion.so/HERO-b08b6a9f4c2f47359d0ea289477bda01,database_item,DB항목 생성자
2024-09-09,17:00 [내배캠-전환] 백엔드 설명회 D-3,ddf8e3da-fdb4-4a94-bcf3-218e6965148a,https://www.notion.so/17-00-D-3-ddf8e3dafdb44a94bcf3218e6965148a,database_item,DB항목 편집자
2024-09-09,[내배캠-전환] Flutter 키메시지 발굴 실험,44348cbe-d644-496e-9747-90821a09af89,https://www.notion.so/Flutter-44348cbed644496e974790821a09af89,database_item,DB항목 편집자
2024-09-09,[내배캠-전환] 모니터 제세공과금 안내,279e1e12-07ae-4b38-9653-c1eb4e231c61,https://www.notion.so/279e1e1207ae4b389653c1eb4e231c61,database_item,DB항목 편집자
2024-09-09,[내배캠-전환] 사전캠프 참석 응답 페이지(/enrollment) 개선 → LMS 접근성 고도화,d9d5e642-20e2-41cd-8958-f73b69bbe648,https://www.notion.so/enrollment-LMS-d9d5e64220e241cd8958f73b69bbe648,database_item,DB항목 편집자
2024-09-09,[내배캠-전환] 컨텐츠 제작 - 최원장님 영상 촬영,45db37a2-3325-4446-beb6-3dd9adea1223,https://www.notion.so/45db37a233254446beb63dd9adea1223,database_item,DB항목 편집자
2024-09-09,[온보딩] 단기 심화 모집 전략 및 액션 아이템,6f9c4c09-7d9a-4f44-9959-2ee3c06d4339,https://www.notion.so/6f9c4c097d9a4f4499592ee3c06d4339,database_item,DB항목 편집자
2024-09-10,14:00[내배캠-전환] 백엔드 설명회 D-2,254bf1b2-a13c-43d7-8c3d-f759d7405493,https://www.notion.so/14-00-D-2-254bf1b2a13c43d78c3df759d7405493,database_item,DB항목 편집자
2024-09-10,15:00[내배캠-전환] 모니터 제세공과금 안내,ea3e73da-4f61-4487-a1f4-e4d9755b6474,https://www.notion.so/15-00-ea3e73da4f614487a1f4e4d9755b6474,database_item,DB항목 편집자
2024-09-10,17:00[내배캠-전환] 백엔드 설명회 D-1,1ecc84c3-7066-4e0d-b9bd-153b22eb4970,https://www.notion.so/17-00-D-1-1ecc84c370664e0db9bd153b22eb4970,database_item,DB항목 편집자
2024-09-10,[AI] 스타터 패키지,fcad8a31-fb36-4755-90dd-1438528f955d,https://www.notion.so/AI-fcad8a31fb36475590dd1438528f955d,database_item,DB항목 속성 언급
2024-09-10,[AI] 한가위 이벤트 패키지 혜택 지급 안내,57bc13a5-58bf-49aa-a5ea-78d7581ddaa4,https://www.notion.so/AI-57bc13a558bf49aaa5ea78d7581ddaa4,database_item,DB항목 편집자
2024-09-10,[내배캠-AI] 9월 2주차 싱크회의,dd795ecf-d179-4a11-9d70-5d854e4e005d,https://www.notion.so/AI-9-2-dd795ecfd1794a119d705d854e4e005d,database_item,DB항목 편집자
2024-09-10,[내배캠-데이터] 9월 2주차 싱크회의,e7a5f92f-4ec3-45c3-9923-70d1e6155b14,https://www.notion.so/9-2-e7a5f92f4ec345c3992370d1e6155b14,database_item,DB항목 편집자
2024-09-10,[내배캠-전환] 비로그인 지원 실험,f66fbeb2-9320-4209-b3c8-2e4a944ec384,https://www.notion.so/f66fbeb293204209b3c82e4a944ec384,database_item,DB항목 속성 언급
2024-09-10,회원가입 시 가입 CTA 버튼에 대한 버그,e094c5ac-e75d-4f63-8929-9c428b87e990,https://www.notion.so/CTA-e094c5ace75d4f6389299c428b87e990,database_item,속성에 사용자 포함
2024-09-11,9/6~11 수동 CRM 성과 분석,f3e06021-d3fc-4e4c-8f94-0152cb85a29f,https://www.notion.so/9-6-11-CRM-f3e06021d3fc4e4c8f940152cb85a29f,database_item,DB항목 편집자
2024-09-11,[AI] 도서 지급 이벤트,3dcc8b08-8153-4eb4-89c1-3f8c41d0812c,https://www.notion.so/AI-3dcc8b0881534eb489c13f8c41d0812c,database_item,DB항목 속성 언급
2024-09-11,[AI] 사전설명회 녹화본 혜택 소구,8f878bac-5865-4ffd-a7c8-b0ac6d28f99f,https://www.notion.so/AI-8f878bac58654ffda7c8b0ac6d28f99f,database_item,DB항목 속성 언급
2024-09-11,[AI] 사전설명회 참여자 대상 혜택 제공,0dd8f03e-a02e-44b0-9d19-836e28d346f5,https://www.notion.so/AI-0dd8f03ea02e44b09d19836e28d346f5,database_item,DB항목 속성 언급
2024-09-11,[AI] 사전캠프 소구,c2a4cf4c-bf64-4a48-a1c4-c6d4d783e4a0,https://www.notion.so/AI-c2a4cf4cbf644a48a1c4c6d4d783e4a0,database_item,DB항목 속성 언급
2024-09-11,[AI] 취업 결과물 강조 CRM,d892ff61-8bca-47e8-9d5c-4065975b6cd1,https://www.notion.so/AI-CRM-d892ff618bca47e89d5c4065975b6cd1,database_item,DB항목 편집자
2024-09-11,[AI] 취업 지원 강조,f258e2df-7a01-4dc9-83c6-4538b984db30,https://www.notion.so/AI-f258e2df7a014dc983c64538b984db30,database_item,DB항목 속성 언급
2024-09-11,[AI] 취업 지원 강조형 스타터패키지 소구,52fd6ddc-102d-41c1-8447-e95d9cfa3257,https://www.notion.so/AI-52fd6ddc102d41c18447e95d9cfa3257,database_item,DB항목 편집자
2024-09-11,[내배캠-전환] 데이터분석 트랙 강의 추가 지급,d3a9b15c-f94c-46cf-abcf-fff14ca10ff8,https://www.notion.so/d3a9b15cf94c46cfabcffff14ca10ff8,database_item,DB항목 편집자
2024-09-11,[내배캠-전환] 랜딩 띠배너 원격구성 기능 추가,015e90e1-8a70-4379-973d-cee02e0db35c,https://www.notion.so/015e90e18a704379973dcee02e0db35c,database_item,DB항목 생성자
2024-09-11,"[내배캠-전환] 설명회 모달 내, 드롭박스 추가",4b26d50c-8c32-4756-95f9-a2a471434509,https://www.notion.so/4b26d50c8c32475695f9a2a471434509,database_item,DB항목 생성자
2024-09-11,[내배캠-전환] 프론트엔드 얼리버드 혜택 CRM,9fce3da6-0ce1-48a5-9456-03e443c50d5d,https://www.notion.so/CRM-9fce3da60ce148a5945603e443c50d5d,database_item,DB항목 편집자
2024-09-11,왜 2차 지원을 안 할까?,f0dfacb8-a6aa-45bf-81e3-e0243cdfa498,https://www.notion.so/2-f0dfacb8a6aa45bf81e3e0243cdfa498,database_item,DB항목 편집자
2024-09-11,프로덕트 디자인 부트캠프 8회차 미리지원자 DB 넣기,21a2f4fa-60d6-4d25-9a4c-f2a4bf376d55,https://www.notion.so/8-DB-21a2f4fa60d64d259a4cf2a4bf376d55,database_item,DB항목 편집자
2024-09-12,15:00[내배캠-전환] 설명회 h-4,a5989f19-398c-4c78-b492-e8bf4f140ac6,https://www.notion.so/15-00-h-4-a5989f19398c4c78b492e8bf4f140ac6,database_item,DB항목 속성 언급
2024-09-12,18:50[내배캠-전환] 설명회 m-10,d0a62cae-d461-4370-b54c-1dbfacf2d14f,https://www.notion.so/18-50-m-10-d0a62caed4614370b54c1dbfacf2d14f,database_item,DB항목 속성 언급
2024-09-12,19:01[내배캠-전환] 설명회 m+01,29579be1-044b-4d22-bee1-f60706434d54,https://www.notion.so/19-01-m-01-29579be1044b4d22bee1f60706434d54,database_item,DB항목 속성 언급
2024-09-12,20:30[내배캠-전환] 설명회 끝,0f2e78ed-a8d9-4f39-b14c-ccacc237f5e6,https://www.notion.so/20-30-0f2e78eda8d94f39b14cccacc237f5e6,database_item,DB항목 속성 언급
2024-09-12,"[AI] 띠배너 2개, 신규 div 추가 - 인턴십 혜택, 설명회 혜택",bb8a325f-cf96-4a56-a4f8-61774c8d27b0,https://www.notion.so/AI-2-div-bb8a325fcf964a56a4f861774c8d27b0,database_item,DB항목 편집자
2024-09-12,[FE(UXUI)] UXUI 사전알림신청자 대상 오픈 CRM,5e0b1615-5131-4da0-9c69-b9cb1c48286a,https://www.notion.so/FE-UXUI-UXUI-CRM-5e0b161551314da09c69b9cb1c48286a,database_item,DB항목 생성자
2024-09-12,[내배캠-전환] AI 커리큘럼 설명회,99a8bb85-fcfb-4cfa-a674-78f1e4cc9fac,https://www.notion.so/AI-99a8bb85fcfb4cfaa67478f1e4cc9fac,database_item,DB항목 편집자
2024-09-12,[내배캠-전환] Flutter 중간 프로젝트 결과물 div 추가 (USP = 나만의 앱 만들기),9cdd82f6-0707-4b03-a5f7-f241ac809fb8,https://www.notion.so/Flutter-div-USP-9cdd82f607074b03a5f7f241ac809fb8,database_item,DB항목 편집자
