created_date,title,id,url,perf_flag,importance,summary_5lines
2024-07-03,온라인에서 user_token 대신 token 사용하도록 개선하는 작업 각잡기,861e392b-54ce-4264-a5fd-73114819bb54,https://www.notion.so/user_token-token-861e392b54ce4264a5fd73114819bb54,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-07-03,타 부트캠프 결제자 인터뷰,144ec41c-6537-4e32-8e34-6620670ccce8,https://www.notion.so/144ec41c65374e328e346620670ccce8,yes,5,"주입식 교육이 아닌 문제해결력, 기초를 탄탄히 다질 수 있는 부트캠프
스파르타가 비교 순위에 있던 사람일수록 우선순위
결론 요약
최근 2년 내 타 국비지원 부트캠프 수강한 비전공자
“1위 부트캠프”가 되기 위한 강점과 보완점을 파악. (메타인지)"
2024-07-03,휴가,04d685b5-992d-4f42-886c-6d5cab99bf17,https://www.notion.so/04d685b5992d4f42886c6d5cab99bf17,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-07-04,[내배캠-전환] 1위 포지셔닝 이벤트 | 로드맵 Hub 페이지,35c5fa8e-a71f-45e8-9f5b-ef6127b4d076,https://www.notion.so/1-Hub-35c5fa8ea71f45e89f5bef6127b4d076,yes,5,"배포해도 되지만 이후 챙겨야하는 사항 P1
[문제 정의]
배포 전 진행하는 QA
문제 정의 및 서술. Problem Statement
성공 지표"
2024-07-04,[내배캠-전환] 1위 포지셔닝 이벤트 | 취업 지원 페이지 그로스,1d912d6a-42d9-4d8e-9c0b-c3164466a108,https://www.notion.so/1-1d912d6a42d94d8e9c0bc3164466a108,yes,5,"배포해도 되지만 이후 챙겨야하는 사항 P1
[문제 정의]
배포 전 진행하는 QA
문제 정의 및 서술. Problem Statement
성공 지표"
2024-07-04,[내배캠-전환] React 혜택 div 추가,52289c0c-592d-4c9c-a9d2-16a3f278d2e3,https://www.notion.so/React-div-52289c0c592d4c9ca9d216a3f278d2e3,yes,5,"1. 문제 상황 해석 및 문제 정의
배포해도 되지만 이후 챙겨야하는 사항 P1
[문제 정의]
배포 전 진행하는 QA
일반적으로는 BAU 퍼널 데이터를 기준으로"
2024-07-07,[내배캠-전환]랜딩 데이터 cache 작업,fbd121e3-2c5e-4b3b-b9eb-c1e1279f7f33,https://www.notion.so/cache-fbd121e32c5e4b3bb9ebc1e1279f7f33,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-07-08,[내배캠-개발] token 들어가 있는 api 정리,4dbfc1b2-b540-430d-95b3-c79002d08cb7,https://www.notion.so/token-api-4dbfc1b2b540430d95b3c79002d08cb7,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-07-08,[내배캠-전환] 온보딩 시간 선택 기능 ABT,4d3f0446-57f5-4d49-8fb8-5a2f827d11fe,https://www.notion.so/ABT-4d3f044657f54d498fb85a2f827d11fe,yes,5,"1. 문제 상황 해석 및 문제 정의
배포해도 되지만 이후 챙겨야하는 사항 P1
실험 기간 : 7/19 ~ 7/31
온보딩 페이지 view > 선택 완료 전환율 100%
온보딩 PV > 2차 완료 전환율 91.67% (2명 이탈)"
2024-07-08,[내배캠-전환] 취업지원페이지 플로팅 기능,63c71a28-d6e0-459f-9df0-a3dd9699e419,https://www.notion.so/63c71a28d6e0459f9df0a3dd9699e419,yes,5,"1. 문제 상황 해석 및 문제 정의
배포해도 되지만 이후 챙겨야하는 사항 P1
배포 전 진행하는 QA
일반적으로는 BAU 퍼널 데이터를 기준으로
문제 정의 및 서술. Problem Statement"
2024-07-09,[내배캠-전환-퍼블리셔] 취업 로드맵 | GNB 수정 및 취업지원 페이지 확장,0bdf00a3-98fa-43b4-924d-2681412b06d4,https://www.notion.so/GNB-0bdf00a398fa43b4924d2681412b06d4,yes,5,"배포해도 되지만 이후 챙겨야하는 사항 P1
취업지원 페이지를 [사전캠프 / 본 과정 / 취업지원]으로 구분해, 가시성 높게 내용을 제공하면, 해당 페이지를 본 유저들의 2차완료 전환율은 2.2% 이상으로 개선될 것이다.
[문제 정의]
배포 전 진행하는 QA
문제 정의 및 서술. Problem Statement"
2024-08-27,[내배캠-전환] AI 1차 to 2차 자동 CRM 개편,67779ce9-4434-46ef-aaef-7de77a2459ab,https://www.notion.so/AI-1-to-2-CRM-67779ce9443446efaaef7de77a2459ab,yes,5,"1차 to 2차 전환율 지속 감소
1. 문제 상황 해석 및 문제 정의
[문제 정의]
문제 정의 및 서술. Problem Statement
액션 효율 측정 기간: since 배포 to 7일"
2024-08-27,[내배캠-전환] AI 트랙 지원페이지 워딩 수정,a5d66ee6-5636-474e-9e50-a0095eea1dcb,https://www.notion.so/AI-a5d66ee65636474e9e50a0095eea1dcb,yes,5,"1. 문제 상황 해석 및 문제 정의
[문제 정의]
문제 정의 및 서술. Problem Statement
타겟(고객)이 가진 문제를 해결해줄 수 있는 가설
1) 지원서"
2024-08-27,[내배캠-전환] Unity 취업 성공 아티클,6eb8b550-595f-4d38-a0e1-a8a0ba0654ea,https://www.notion.so/Unity-6eb8b550595f4d38a0e1a8a0ba0654ea,yes,3,"발송 효율 @user
발송 시간: 8월 27일 오후 6시
타겟: 게임 트랙 PV 2회 이상 중 미지원자
""게임 업계 취업, 4개월만에 현실이 됩니다.""
공군 부사관으로 10년을 일하고 다시 도전한 어렸을 적 진짜 꿈!"
2024-08-27,[내배캠-전환] 백엔드 비전공자 타겟 랜딩 페이지,37db2289-872a-4330-aba7-05be16bca2c1,https://www.notion.so/37db2289872a4330aba705be16bca2c1,yes,4,"2) 교육부터 취업까지 한 번에 해결하고 싶음
1) 커리어 전환
전공 전환 희망자 3명
커리어 전환 희망자 4명
인사이트 커리어 전환 희망자 : 압도적인 이직을 강조하는 소재 보강과 + (2) 전공 전환 희망자 : 전과하지 않아도 된다는 등의 마케팅 포인트로 소구하는 방향 디벨롭"
2024-07-09,[내배캠-전환] Node 6회차 커리큘럼-로드맵 div 서브페이지 추가,6ed43e33-97d5-45fa-9038-c19d5fc9c615,https://www.notion.so/Node-6-div-6ed43e3397d545fa9038c19d5fc9c615,yes,5,"배포해도 되지만 이후 챙겨야하는 사항 P1
[문제 정의]
배포 전 진행하는 QA
전환 가능성이 있는 진성 고객의 확실한 전환율 개선이 필요함.
문제 정의 및 서술. Problem Statement"
2024-07-09,내배캠 프로젝트 한 판 모음집,e980258d-3af5-4f64-a393-f2dbb7655ad6,https://www.notion.so/e980258d3af54f64a393f2dbb7655ad6,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-07-09,키워드 추출 도구 탐색,c6b02ac7-b505-4966-9a87-a9a95bdf3c8d,https://www.notion.so/c6b02ac7b50549669a87a9a95bdf3c8d,yes,5,"배경 : 지금 상황은 이런데요. (문제 정의 및 사용자 욕구)
목표 : 달성해야하는 수준 (측정 및 평가가 가능한 정량적인 형태로 구체적인 수치 제시)
2차 QA가 필요한 경우, 미리 캘린더상 일정을 확보해주세요.
[고민 포인트]
[PM QA사항]"
2024-07-10,[내배캠-전환] Node 6회차 게임 흥미 소구_ABT,99286760-0259-4edd-8375-1e45744647ee,https://www.notion.so/Node-6-_ABT-9928676002594edd83751e45744647ee,yes,5,"배포해도 되지만 이후 챙겨야하는 사항 P1
B안의 유저는 PV → CTA 기존 전환율인 0.5%에서 2%로 상승할 것이다.
[문제 정의]
배포 전 진행하는 QA
지난 ABT 결과"
2024-07-10,[내배캠-전환] 소개 | 교육 철학 페이지 신설,ae23da91-1839-4055-a618-e2a69146d493,https://www.notion.so/ae23da9118394055a618e2a69146d493,yes,5,"1. 문제 상황 해석 및 문제 정의
배포해도 되지만 이후 챙겨야하는 사항 P1
[문제 정의]
배포 전 진행하는 QA
일반적으로는 BAU 퍼널 데이터를 기준으로"
2024-07-10,[내배캠-전환] 소개 | 운영진 페이지 신설,867729dd-31cf-4bb2-9e61-ac88772e67a9,https://www.notion.so/867729dd31cf4bb29e61ac88772e67a9,yes,5,"1. 문제 상황 해석 및 문제 정의
배포해도 되지만 이후 챙겨야하는 사항 P1
[문제 정의]
배포 전 진행하는 QA
일반적으로는 BAU 퍼널 데이터를 기준으로"
2024-08-27,"AI 사전캠프 활성화를 위한, 번개 과제 이벤트 설계 (게릴라)",1e935e72-c15e-4977-9bf1-8dfef649b18a,https://www.notion.so/AI-1e935e72c15e49779bf18dfef649b18a,yes,5,"1. 문제 상황 해석 및 문제 정의
[문제 정의]
문제 정의 및 서술. Problem Statement
배포해도 되지만 이후 챙겨야하는 사항 P1
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다."
2024-08-27,"AI 책 지급 - 서류합격 체류자, 슬랙 체류자",f2d27425-7841-4a8f-8e31-c46fd7a7e10c,https://www.notion.so/AI-f2d2742578414a8f8e31c46fd7a7e10c,yes,3,"발송 효율 @user
슬랙 가입 체류자
슬랙 가입 체류자 : HRD
슬랙가입완료에서 책지급 플레이가 효과 있음
▶ https://bit.ly/4dzTc5V"
2024-08-28,[내배캠-전환] Data 선배와의 만남,e087e131-4873-493c-89c9-17dfa76766e0,https://www.notion.so/Data-e087e1314873493c89c917dfa76766e0,yes,5,"1. 문제 상황 해석 및 문제 정의
[문제 정의]
문제 정의 및 서술. Problem Statement
액션 효율 측정 기간: 8/30(금) - 9/4(수)
[목표 지표 & 기간]"
2024-08-28,[내배캠-전환] 백엔드 인턴십 프로그램 소개,1e35602b-134d-488f-a243-5ce513c16ff8,https://www.notion.so/1e35602b134d488fa2435ce513c16ff8,yes,3,"발송 효율 @user
2차 미지원
CTR: 44%, 60%, 54%
발송 시간: 8월 28일 오후 3시 → 4시
A. 실제 회사에 출근해서 실무 경험을 쌓을 수 있는 프로그램으로, 백엔드 트랙 모든 수료생이 참여 가능합니다. 추가로 활동 지원금(160만원 상당)도 제공해드려요."
2024-08-28,[내배캠-전환] 프론트엔드 9/4 사전설명회,a0bd0311-1012-4dd4-a856-378758563c78,https://www.notion.so/9-4-a0bd031110124dd4a856378758563c78,yes,5,"1. 문제 상황 해석 및 문제 정의
[문제 정의]
문제 정의 및 서술. Problem Statement
배포해도 되지만 이후 챙겨야하는 사항 P1
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다."
2024-08-29,17:00 [내배캠-전환] Unity 남은 자리 소구,511c7730-65c3-4ea2-ad74-c00861944458,https://www.notion.so/17-00-Unity-511c773065c34ea2ad74c00861944458,yes,4,"[수료생의 게임 출시작 보러가기]
2차 미지원: https://scc.backoffice.spartacodingclub.kr/crm/logs/66d0289f73d63380618712f4
발송 효율 @user
내일배움캠프 게임 개발 트랙에서는 게임 기획부터 출시까지 직접 경험할 수 있어요.
[내일배움캠프] #{name}님께서 지원하신 게임 개발 트랙은 현재 37자리 남았습니다. (8/28 오후 12시 기준)"
2024-07-10,[내배캠_전환] 사전캠프 버디 제도,b70bc878-73a8-4d40-8e7b-d64b1ae17ea9,https://www.notion.so/_-b70bc87873a84d408e7bd64b1ae17ea9,yes,5,"1. 문제 상황 해석 및 문제 정의
배포해도 되지만 이후 챙겨야하는 사항 P1
[문제 정의]
배포 전 진행하는 QA
일반적으로는 BAU 퍼널 데이터를 기준으로"
2024-07-10,내배캠 랜딩 서브웨이 백오피스,b90ad43a-70b2-425c-a015-c61bbdfbe861,https://www.notion.so/b90ad43a70b2425ca015c61bbdfbe861,yes,4,"항해, 내배캠의 성공 러닝을 적재하여 전사의 프로덕트(랜딩)이 그로스할 수 있는 시스템
기대 효과
프로젝트 사용 가이드
[제목] 내배캠 랜딩 서브웨이 백오피스
[날짜] 2024-07-10"
2024-07-10,제목없음,12338e77-2c2f-4f41-8f87-34f6d30fb745,https://www.notion.so/12338e772c2f4f418f8734f6d30fb745,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-07-11,[내배캠 - 전환] 랜딩 백오피스 QA 사항 반영,b11c582c-92e1-41c5-9512-c606a4c94353,https://www.notion.so/QA-b11c582c92e141c59512c606a4c94353,yes,5,"1. 문제 상황 해석 및 문제 정의
[문제 정의]
일반적으로는 BAU 퍼널 데이터를 기준으로
문제 정의 및 서술. Problem Statement
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다."
2024-07-12,[내배캠-전환] 마감 임박 시 지원 기준_내배카 소지,c5018992-3268-4350-9744-f5ebd19b3e59,https://www.notion.so/_-c5018992326843509744f5ebd19b3e59,yes,5,"변경 전 : 등록 마감일 D-3부터
변경 후 : 과정 시작일 D+1부터 (화요일 00:00부터)
개강일 D-3기간 동안 내배카가 없는 신규 리드 확보가 불가한 상황
로직 : 과정 시작일(startDate)  +1일 00시 00분 부터
모집 기간 원래 개강일 전으로 설정하다가 개강일 D-1에 등록 마감일을 개강 첫 주까지로 연장하는 경우가 다수 있음."
2024-07-12,[내배캠-전환] 팀으로 지원하기,153cbc9f-5f8b-4344-8b97-7857c5696315,https://www.notion.so/153cbc9f5f8b43448b977857c5696315,yes,5,"1. 문제 상황 해석 및 문제 정의
배포해도 되지만 이후 챙겨야하는 사항 P1
[문제 정의]
배포 전 진행하는 QA
일반적으로는 BAU 퍼널 데이터를 기준으로"
2024-07-15,[내배캠-전환] 랜딩 스크롤 내리기 액션,ca91fc32-a74b-4de8-b489-4f51709b8ad4,https://www.notion.so/ca91fc32a74b4de8b4894f51709b8ad4,yes,5,"1. 문제 상황 해석 및 문제 정의
랜딩 PV > 1차 완료 전환율 상승
배포해도 되지만 이후 챙겨야하는 사항 P1
백엔드 랜딩 > CTA 10% 프로젝트 성과
랜딩 CTA > 1차 전환율"
2024-07-15,[내배캠-전환] 허브 카드 이미지 교체,580a9826-66db-4815-b4e1-a7aea43b275b,https://www.notion.so/580a982666db4815b4e1a7aea43b275b,yes,5,"성공 지표 (배포 7/26)
1. 문제 상황 해석 및 문제 정의
성과 측정
일반적으로는 BAU 퍼널 데이터를 기준으로
문제 정의 및 서술. Problem Statement"
2024-08-29,[8-5] 내배캠 스쿼드 주간회의,198034df-6623-4ed7-a70a-3410cc1023a0,https://www.notion.so/8-5-198034df66234ed7a70a3410cc1023a0,yes,4,"문제 정의
문제 해결이 아닌 단순 업무상 커뮤니케이션 이슈는 당사자들끼리 해결하도록 서로 노력해주세요. 그 누구도 당사자들의 문제와 감정을 100% 이해할 수 없습니다.
차주 해결할 문제
해결해야하는 문제
이 과정에서 팀원들 간의 피드백을 통해 우선순위를 설정합니다."
2024-08-29,[CRM] AI 웨비나 홍보 / 20~35 취준생 세그먼트 타겟팅(광고),55925322-db9b-488e-8726-9f1ac8776693,https://www.notion.so/CRM-AI-20-35-55925322db9b488e87269f1ac8776693,yes,3,"발송 효율 @user
모집 시: 웨비나 홍보 / 20~35 취준생 세그먼트 타겟팅
일시: 9/10(화) 19:00 ~ 20:30 (온라인 진행)
[타겟 정의 및 발송 시간]
[참고] 이전 CRM 카피 리스트"
2024-08-29,[CRM] D-1: 행사 임박 안내 및 연사님 소개 영상 링크 제공.,e698d6c5-b03f-4920-8e2c-1f1989de8374,https://www.notion.so/CRM-D-1-e698d6c5b03f49208e2c1f1989de8374,yes,3,"발송 효율 @user
[https://nbcamp.spartacodingclub.kr/orientation?track=ai](https://nbcamp.spartacodingclub.kr/orientation?track=ai)
AI 취업 전략 웨비나 D-1
■ 일시: 9/10(화) 20시(온라인 진행)
■ 혜택 1. AI 서비스 개발자 실제 합격 이력서 제공"
2024-08-29,"[CRM] D-day: 행사 링크 최종 안내, 준비물 간단 안내.",1e45f67c-ff28-4138-878c-834867701120,https://www.notion.so/CRM-D-day-1e45f67cff284138878c834867701120,yes,3,"발송 효율 @user
(오늘) 9월 10일 오후 8시!
AI 취업 전략 설명회가 10분 전에 시작되었습니다.
▶ https://zoom.us/j/97683138220
■ 혜택 1. AI 서비스 개발자 실제 합격 이력서 제공"
2024-08-29,[CRM] 웨비나 당일 CRM - 이후 후속 액션 - 웨비나 참석자 대상 트랙 신청 유도 (8회차 특전/사전캠프 혜택 강조).,edd9bd07-b36a-4f53-9564-cb561efe5413,https://www.notion.so/CRM-CRM-8-edd9bd07b36a4f539564cb561efe5413,yes,3,"발송 효율 @user
[타겟 정의 및 발송 시간]
[참고] 이전 CRM 카피 리스트
[제목] [CRM] 웨비나 당일 CRM - 이후 후속 액션 - 웨비나 참석자 대상 트랙 신청 유도 (8회차 특전/사전캠프 혜택 강조).
[날짜] 2024-08-29"
2024-08-29,[내배캠-전환] data 선배와의 만남,55684c7b-4ed1-4893-842b-4dbcfaf14ed5,https://www.notion.so/data-55684c7b4ed14893842b4dbcfaf14ed5,yes,4,"연사 : 데이터 분석 트랙 1기 수료 배진현님
내일배움캠프 데이터 분석 트랙 1기를 수료하고 데이터 분석가로 취업한 선배기수와의 만남에 대해 안내드립니다.
내일 오후 7시 데이터 분석가로 취업한 배진현님의 내일배움캠프 100% 활용법 및 여러분들의 질문에 대한 Q&A가 진행될 예정입니다.
발송 효율 @user
[데이터 분석 선배와의 만남]"
2024-08-29,[내배캠-전환] Node 모니터 이벤트 제세공과금 안내,ca9f1187-d9e2-4c3e-8685-9876c9a2c16f,https://www.notion.so/Node-ca9f1187d9e24c3e86859876c9a2c16f,yes,3,"발송 효율 @user
(1) 제세공과금 납부
금액 : 32,780원
발송 시간: 8월 29일 오후 6시
중도하차 2명 제외, 72명 발송완료"
2024-08-29,[내배캠-전환] 랜딩 페이지 상담 링크 원격 구성 (개발 0.5일),37579675-8ecc-4cda-8992-65a7e990000d,https://www.notion.so/0-5-375796758ecc4cda899265a7e990000d,yes,5,"1. 문제 상황 해석 및 문제 정의
문제 정의 및 서술. Problem Statement
배포해도 되지만 이후 챙겨야하는 사항 P1
배포 전 진행하는 QA
타겟(고객)이 가진 문제를 해결해줄 수 있는 가설"
2024-07-16,[내배캠-전환] 사전알림신청 to 전환,c1336971-5277-4153-8399-240f6302dcb5,https://www.notion.so/to-c1336971527741538399240f6302dcb5,yes,4,"문제 해결 액션 진척도
프로젝트 맥락 및 해결하고자하는 문제
목표 지표:
맥락 및 문제 상황
해결 방안"
2024-07-16,[내배캠-전환] 이벤트 페이지 iter2,8340cc3b-b621-452f-8788-3e3eca0818a1,https://www.notion.so/iter2-8340cc3bb621452f87883e3eca0818a1,yes,5,"1. 문제 상황 해석 및 문제 정의
배포해도 되지만 이후 챙겨야하는 사항 P1
배포 전 진행하는 QA
이벤트 페이지 방문에 따른 1차 > 2차 전환율 (링크)
일반적으로는 BAU 퍼널 데이터를 기준으로"
2024-07-18,"[내배캠-전환] OOO,님 환영합니다.  CRM 매니저 온보딩",4c416a9c-77b9-4067-931f-6f1554135877,https://www.notion.so/OOO-CRM-4c416a9c77b94067931f6f1554135877,yes,5,"엠플리튜드 로그인 및 퍼널 전환율 확인하기
성과를 측정하며 데이터 포인트를 함께한 인사이트를 #내배캠_그로스파트_데이터 혹은 #내배캠_그로스파트에 공유하여 성공/실패 러닝을 함께 쌓아나갑니다.
누구나 큰일 낼 수 있는 세상을 만드는 프로덕트인 만큼, 진정성과 겸손함을 미덕으로 갖추고 계신 동료, 고객의 문제점을 파악해 빠르게 와우하게 해결해줄 수 있는 믿음직한 동료를 기다려 왔습니다.
IDD란: 통 이미지 기반의 웹 사이트를 개발자 도움 없이 신규 배포를 할 수 있는 기능입니다.
IDD 배포 링크:"
